"2016-03-10","13:45:01.903","A00006B88DB00030A8000016FBF8","484164","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.905","A00006B8DD29F71C7FE7FDC979AB","484164","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 IAS 251 ACAS 0 SPI 0 GR 0 MACH 452 HDG 262 HAB 0 BDS60 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.909","A0001499C2680000000000A70973","AA64BA","FS 0 DR 0 UM 0 ALTITUDE 32025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:01.910","A00017B0C8480030A4000024512E","4BB142","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613901"
"2016-03-10","13:45:02.013","A0001499EE0A6B35213C2866D395","AA64BA","FS 0 DR 0 UM 0 ALTITUDE 32025 MBIT 0 QBIT 1 IAS 309 ACAS 0 SPI 0 GR 0 MACH 848 HDG 310 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.016","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.020","A0000E22000000000000004D6959","48D849","FS 0 DR 0 UM 0 ALTITUDE 18000 MBIT 0 QBIT 0 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.020","A0001B91D4000030A40000E72B06","3CD064","FS 0 DR 0 UM 0 ALTITUDE 43025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 430 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.020","A0001838DE89ED30A00C01698B01","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 266 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.022","A0000635D4B9F51BFF47E9DF9B5D","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 9125 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR -0.75 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.026","A0001691C4600030F40000679919","424962","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 350 QNH 1017 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.030","A0001838DE89ED30A00C01698B01","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 776 HDG 266 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.032","A00019100000000000000088639D","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.132","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.133","A00003B88F39F71A3E4FC689382D","48507F","FS 0 DR 0 UM 0 ALTITUDE 5200 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 RA 21.2695 TR -1.71875 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.137","A0000C11D9E9F92163EC7DC0BF43","490D02","FS 0 DR 0 UM 0 ALTITUDE 18225 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 532 HDG 253 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.139","A0000C11AAF80030A4000082AEF3","490D02","FS 0 DR 0 UM 0 ALTITUDE 18225 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.140","A00014BEDC6A212FBEA7D15965A5","471F8E","FS 0 DR 0 UM 0 ALTITUDE 32550 MBIT 0 QBIT 1 IAS 272 ACAS 0 SPI 0 GR 0 MACH 760 HDG 260 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.143","A00014BEB4C00031580000C60216","471F8F","FS 0 DR 0 UM 0 ALTITUDE 32550 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 270 QNH 1022 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.147","A00014BE803B77376004DA31FB5D","471F8F","FS 0 DR 0 UM 0 ALTITUDE 32550 MBIT 0 QBIT 1 TT 258 TAS 436 ACAS 0 SPI 0 GR 0 RA 0.175781 TR 0 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.150","A00017B0A32A1F346017FADCC25D","4BB143","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 IAS 271 ACAS 0 SPI 0 GR 0 MACH 836 HDG 98 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.153","A00017B0C8480030A4000024512E","4BB142","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.256","A000063587D00031940000A65247","45AC2C","FS 0 DR 0 UM 0 ALTITUDE 9125 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.256","A0000630996800313000009DEE21","400D8C","FS 0 DR 0 UM 0 ALTITUDE 9000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.264","A00006B8DCE9F51C7FD7FDEB540D","484164","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 IAS 250 ACAS 0 SPI 0 GR 0 MACH 452 HDG 262 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.266","A00006B88DB00030A8000016FBF9","484165","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.266","A0001838CA380030A80000D5017D","4CA353","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.267","A0000B1FA13800311C000010FD5D","484B01","FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 170 QNH 1019 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.377","A0001499C2680000000000A70973","AA64BA","FS 0 DR 0 UM 0 ALTITUDE 32025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.378","A0001499EE0A6B356164280017D5","AA64BA","FS 0 DR 0 UM 0 ALTITUDE 32025 MBIT 0 QBIT 1 IAS 309 ACAS 0 SPI 0 GR 0 MACH 852 HDG 310 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.380","A0001717CC09FF307FFC0105A659","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 IAS 255 ACAS 0 SPI 0 GR 0 MACH 772 HDG 214 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.382","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.382","A0001717C6540130A80000B8B866","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.485","A0001838CA38003194000036381B","45AC53","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1025 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.489","A0001838E609EF30FFB40099C56B","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 247 ACAS 0 SPI 0 GR 0 MACH 780 HDG 287 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.490","A0001838CA380030B8000004F63F","401001","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.490","A0001717CC09FF307FFC0105A659","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 IAS 255 ACAS 0 SPI 0 GR 0 MACH 772 HDG 214 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.491","A0001530A4FA092E3FFFFFCA20B2","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 TT 226 ACAS 0 SPI 0 GR 0 TR -0.03125 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.492","A0001838CA380030B8000004F63E","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.498","A00017B0C84C0170A80000ADF40F","4CA54C","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.502","A0001838CAE9DF2FBFE7FE9F9953","45AC52","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 239 ACAS 0 SPI 0 GR 0 MACH 760 HDG 211 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.504","A0000A1CAEE000313000007CB675","484170","FS 0 DR 0 UM 0 ALTITUDE 15300 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 240 QNH 1020 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.607","A0001838E919DD2F3FF7FFAD5941","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR -0.0625 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.609","A0001530A4FA092E3FFFFFCA20B2","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 TT 226 ACAS 0 SPI 0 GR 0 TR -0.03125 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.609","A0001530C0780031300000338CA9","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 330 QNH 1020 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.609","A00017B0A32A1F34600FFA4C765D","4BB143","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 IAS 271 ACAS 0 SPI 0 GR 0 MACH 836 HDG 98 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.610","A0001837D669DD2F60040088D2B5","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 756 HDG 243 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.611","A00017B0C8480030A4000024512E","4BB142","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.612","A0001837FFDA9B387FFCD959672B","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 TT 239 TAS 434 ACAS 0 SPI 0 GR 0 RA -0.351562 TR -0.03125 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.614","A00013BDB2CD9670A4000040487F","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30925 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 260 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.616","A0000A1F8DB46D800000041C2A36","480C03","FS 0 DR 0 UM 0 ALTITUDE 15375 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.617","A00017B0C84C0170A80000ADF40F","4CA54C","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.617","A00013BDA8FA232E3E5FC8A2F4AB","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30925 MBIT 0 QBIT 1 TT 228 ACAS 0 SPI 0 GR 0 TR -1.65625 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.619","A00013BDB2CD9670A4000040487F","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30925 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 260 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.620","A0001691C4600030F40000679919","424962","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 350 QNH 1017 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.623","A0000C12AAF80030A4000001C095","490D02","FS 0 DR 0 UM 0 ALTITUDE 18250 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.624","A00013BD803509377FFCD4930795","3C4DD3","FS 0 DR 0 UM 0 ALTITUDE 30925 MBIT 0 QBIT 1 TT 113 TAS 424 ACAS 0 SPI 0 GR 0 RA 0.175781 TR -0.03125 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.624","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.626","A00003B783EC2D713400045D95DD","48507F","FS 0 DR 0 UM 0 ALTITUDE 5175 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 MCPS 0 FMS 28 QNH 1020 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.727","A00019109BA97126200800BCD7D9","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 608 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.728","A0001838DE89ED30E00C01E37353","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 246 ACAS 0 SPI 0 GR 0 MACH 780 HDG 266 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.729","A0000B12E84A07217DEFBF7BE173","484163","FS 0 DR 0 UM 0 ALTITUDE 16650 MBIT 0 QBIT 1 IAS 259 ACAS 0 SPI 0 GR 0 MACH 532 HDG 294 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.730","A0001838FFBBA7396004E064EB65","3C6DD1","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 263 TAS 448 ACAS 0 SPI 0 GR 0 RA -0.527344 TR 0 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.732","A0001838FFBBA7396004E064EB64","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 263 TAS 448 ACAS 0 SPI 0 GR 0 RA -0.527344 TR 0 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.732","A00015B8EEFA57356024000EDEB5","3C4B2B","FS 0 DR 0 UM 0 ALTITUDE 34000 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR 0.125 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.732","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.735","A000063487D00031940000D88865","45AC2C","FS 0 DR 0 UM 0 ALTITUDE 9100 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.735","A0001499EE0A6B356164280017D5","AA64BA","FS 0 DR 0 UM 0 ALTITUDE 32025 MBIT 0 QBIT 1 IAS 309 ACAS 0 SPI 0 GR 0 MACH 852 HDG 310 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.737","A00017B0A349F730BFE7FF170DD3","4BAAC5","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 IAS 251 ACAS 0 SPI 0 GR 0 MACH 776 HDG 99 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.738","A0001719801DEB38FFFCEC97B0F3","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 TT 314 TAS 472 ACAS 0 SPI 0 GR 0 RA 0 TR -0.03125 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.738","A0001910FF8000000004ADB97673","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TAS 346 ACAS 0 SPI 0 GR 0 RA -0.703125 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.739","A00013BD10010680F60000D47569","3C4DD3","FS 0 DR 0 UM 0 ALTITUDE 30925 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.739","A00017B0C84E4270A8000078EF79","4BAAC5","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 FMS 370 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.740","A0001837D669DD2F60040088D2B5","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 756 HDG 243 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.740","A00015B8EEFA57356024000EDEB5","3C4B2B","FS 0 DR 0 UM 0 ALTITUDE 34000 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR 0.125 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.741","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.742","A00015B8FFFDBB3BE004F6658C3F","3C4B2B","FS 0 DR 0 UM 0 ALTITUDE 34000 MBIT 0 QBIT 1 TT 309 TAS 492 ACAS 0 SPI 0 GR 0 RA -0.175781 TR 0 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.743","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.743","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.744","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.747","A0000E22000000000000004D6959","48D849","FS 0 DR 0 UM 0 ALTITUDE 18000 MBIT 0 QBIT 0 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.748","A0000E22000000000000004D6959","48D849","FS 0 DR 0 UM 0 ALTITUDE 18000 MBIT 0 QBIT 0 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.850","A0000A1FA6F983187E4FC88CFA7F","480C03","FS 0 DR 0 UM 0 ALTITUDE 15375 MBIT 0 QBIT 1 TT 214 ACAS 0 SPI 0 GR 0 TR -1.71875 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.851","A0000A1F8DB46D800000041C2A37","480C02","FS 0 DR 0 UM 0 ALTITUDE 15375 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.852","A0001499EE0A6B35616C278FDB9D","AA64BA","FS 0 DR 0 UM 0 ALTITUDE 32025 MBIT 0 QBIT 1 IAS 309 ACAS 0 SPI 0 GR 0 MACH 852 HDG 310 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.856","A0000A1F8DB46D800000041C2A37","480C02","FS 0 DR 0 UM 0 ALTITUDE 15375 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.857","A0001530C0780031300000338CA9","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 330 QNH 1020 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.858","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.860","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.861","A000183810010080FD00001F6D31","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.863","A0001717FFD9633A3FFCDF7A987C","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 212 TAS 446 ACAS 0 SPI 0 GR 0 RA -0.351562 TR -0.03125 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.971","A0001719F02A2333600000EF6255","A2E812","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 IAS 273 ACAS 0 SPI 0 GR 0 MACH 820 HDG 316 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.972","A00006B88DB00030A8000016FBF9","484165","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.973","A000013B80B7E30D00043444A6F7","459D33","FS 0 DR 0 UM 0 ALTITUDE 1275 MBIT 0 QBIT 1 TT 177 TAS 104 ACAS 0 SPI 0 GR 0 RA 0.878906 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.975","A00003B783EC2D713400045D95DD","48507F","FS 0 DR 0 UM 0 ALTITUDE 5175 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 MCPS 0 FMS 28 QNH 1020 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.976","A000013B82F0003130000032651B","459D33","FS 0 DR 0 UM 0 ALTITUDE 1275 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 15 QNH 1020 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.977","A0001717C6540130A80000B8B867","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.980","A0001838CA380030B8000004F63E","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.982","A0001717CC09FF306014015CDDB8","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 IAS 255 ACAS 0 SPI 0 GR 0 MACH 772 HDG 214 HAB 0 BDS60 TIMESTAMP 1457613902"
"2016-03-10","13:45:02.986","A0000C13D9F9F92163F47EFF967D","490D02","FS 0 DR 0 UM 0 ALTITUDE 18275 MBIT 0 QBIT 1 TT 225 TAS 252 ACAS 0 SPI 0 GR 0 TR 3.9375 BDS50 TIMESTAMP 1457613902"
"2016-03-10","13:45:03.093","A00013BD803509377FFCD4930795","3C4DD3","FS 0 DR 0 UM 0 ALTITUDE 30925 MBIT 0 QBIT 1 TT 113 TAS 424 ACAS 0 SPI 0 GR 0 RA 0.175781 TR -0.03125 BDS50 TIMESTAMP 1457613903"
"2016-03-10","13:45:03.095","A0000A1FA6F983187E4FC88CFA7F","480C03","FS 0 DR 0 UM 0 ALTITUDE 15375 MBIT 0 QBIT 1 TT 214 ACAS 0 SPI 0 GR 0 TR -1.71875 BDS50 TIMESTAMP 1457613903"
"2016-03-10","13:45:03.095","A00003B78F39F71A3E3FC6A5E7D3","48507F","FS 0 DR 0 UM 0 ALTITUDE 5175 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 RA 21.2695 TR -1.78125 BDS50 TIMESTAMP 1457613903"
"2016-03-10","13:45:03.097","A00015B8EEFA5735A01C00C0D243","3C4B2B","FS 0 DR 0 UM 0 ALTITUDE 34000 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR 0.09375 BDS50 TIMESTAMP 1457613903"
